Date,ETH,MKR,Wyre_USD,StakedETH,USD
2021-01-01,32407,2300,1995000,0.0,0
2021-03-01,43512,2300,1596000,0.0,0
2021-11-02,43512,2300,1497201,34.405,0
2022-01-27,33789,1534,1501749,10293,0
2022-02-15,23549,768,1501749,20603,0
2022-02-15,23549,0,4776783.8,20603,1900000
2023-11-10,896,0,0,45440,457000
